id;url
1;spdx\.org
2;opensource\.org
3;apache\.org
4;repository\.jboss\.org
5;creativecommons\.org
6;oss.oracle.com/licenses
7;glassfish(\.dev)?\.java\.net
8;(projects\.)?eclipse\.org
9;gnu\.org
10;openjdk\.java\.net
11;json\.org
12;licenses\.nuget\.org
13;mozilla\.org
14;saxproject\.org
15;wtfpl\.net
16;bouncycastle\.org/licence
17;gwtproject\.org
18;w3\.org
19;sencha\.com/legal
20;sun\.com
